Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
42,feminino,26.87,Sobrepeso,3,sim,nordeste,5878.46,0,0
49,masculino,18.81,Peso normal,1,não,nordeste,4900.8,0,0
61,feminino,30.74,Obeso,1,não,nordeste,5393.71,0,0
28,feminino,30.16,Obeso,3,não,nordeste,4599.11,0,0
50,feminino,32.89,Obeso,3,sim,sudoeste,6371.46,0,0
64,feminino,24.22,Peso normal,0,não,sudoeste,5049.65,0,0
43,feminino,23.76,Peso normal,3,sim,,5877.17,0,0
40,feminino,23.56,Peso normal,0,sim,nordeste,4459.37,0,0
48,masculino,19.64,Peso normal,0,sim,sudeste,4590.17,0,0
41,masculino,25.85,Sobrepeso,2,sim,nordeste,4829.22,0,0
23,feminino,32.48,Obeso,3,sim,noroeste,4419.28,0,0
35,masculino,,IMC Não informado,1,sim,nordeste,4328.17,0,0
37,feminino,33.99,Obeso,2,não,nordeste,4613.02,0,0
32,feminino,24.45,Peso normal,2,sim,sudoeste,4629.23,0,0
56,masculino,26.59,Sobrepeso,0,não,,4853.26,0,0
55,feminino,20.09,Peso normal,0,não,sudoeste,4132.94,0,0
63,masculino,25.33,Sobrepeso,1,sim,nordeste,5842.43,0,0
43,feminino,29.18,Sobrepeso,3,não,nordeste,5097.31,0,0
38,feminino,19.52,Peso normal,2,não,sudoeste,4157.24,0,0
26,feminino,21.18,Peso normal,2,sim,sudoeste,4155.39,0,0
60,feminino,20.74,Peso normal,2,não,,5249.11,0,0
58,feminino,21.26,Peso normal,2,,sudoeste,5554.3,0,0
52,masculino,22.68,Peso normal,3,sim,nordeste,6099.1,0,0
30,masculino,18.78,Peso normal,2,não,nordeste,3733.4,0,0
36,feminino,24.01,Peso normal,1,sim,sudoeste,4611.13,0,0
57,masculino,31.26,Obeso,3,,sudoeste,5909.59,0,0
49,feminino,33.38,Obeso,,sim,sudeste,4847.15,0,0
29,feminino,22.52,Peso normal,3,não,sudoeste,4466.03,0,0
64,feminino,33.95,Obeso,1,não,sudeste,5393.56,0,0
27,,34.25,Obeso,3,não,,4350.9,0,0
24,,34.68,Obeso,3,não,nordeste,4079.07,0,0
40,masculino,20.77,Peso normal,2,não,sudeste,4503.09,0,0
24,masculino,32.84,Obeso,0,não,nordeste,2840.82,0,0
58,,30.86,Obeso,1,sim,sudeste,5646.29,0,0
56,feminino,22.85,Peso normal,2,,nordeste,5785.48,0,0
38,feminino,28.77,Sobrepeso,,sim,nordeste,4501.33,0,0
28,masculino,29.87,Sobrepeso,2,sim,nordeste,4252.89,0,0
42,masculino,18.88,Peso normal,1,não,noroeste,4325.16,0,0
59,feminino,28.26,Sobrepeso,3,não,sudeste,6170.75,0,0
38,feminino,,IMC Não informado,2,sim,noroeste,5029.82,0,0
23,masculino,32.11,Obeso,1,sim,sudoeste,3388.74,0,0
41,feminino,29.35,Sobrepeso,3,sim,sudeste,5309.86,0,0
24,masculino,21.34,Peso normal,1,,noroeste,3432.31,0,0
63,masculino,34.9,Obeso,0,não,noroeste,4940.99,0,0
24,masculino,31.62,Obeso,1,não,noroeste,3276.12,0,0
26,masculino,19.22,Peso normal,1,não,nordeste,2709.85,0,0
48,feminino,19.05,Peso normal,3,não,sudeste,5563.04,0,0
39,feminino,26.49,Sobrepeso,0,não,sudoeste,3445.06,0,0
32,,28.9,Sobrepeso,0,não,nordeste,3641.46,0,0
19,masculino,26.83,Sobrepeso,,não,sudeste,2652.69,0,0
24,masculino,32.32,Obeso,1,sim,noroeste,3448.57,0,0
64,feminino,30.07,Obeso,2,não,nordeste,6538.39,0,0
28,masculino,25.43,Sobrepeso,3,não,sudoeste,4502.42,0,0
32,feminino,23.68,Peso normal,0,sim,nordeste,3583.77,0,0
26,masculino,26.93,Sobrepeso,2,não,noroeste,4152.23,0,0
64,masculino,34.32,Obeso,3,sim,noroeste,7087.82,0,0
19,masculino,30.13,Obeso,1,não,noroeste,2856.0,0,0
18,,25.21,Sobrepeso,0,não,sudoeste,2735.24,0,0
60,masculino,18.61,Peso normal,2,não,sudoeste,5504.59,0,0
50,masculino,19.21,Peso normal,,não,noroeste,3946.99,0,0
34,feminino,31.9,Obeso,2,sim,nordeste,4861.63,0,0
18,masculino,27.15,Sobrepeso,,sim,sudoeste,3045.83,0,0
35,feminino,32.7,Obeso,0,não,sudoeste,3468.08,0,0
43,feminino,30.16,Obeso,0,não,sudoeste,4437.6,0,0
48,masculino,21.49,Peso normal,,sim,sudoeste,4638.89,0,0
40,masculino,30.15,Obeso,2,sim,sudeste,5175.0,0,0
41,feminino,22.07,Peso normal,2,sim,sudeste,5215.6,0,0
27,feminino,33.12,Obeso,1,,noroeste,3625.13,0,0
46,masculino,20.19,Peso normal,2,sim,sudoeste,4803.13,0,0
