Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
56,feminino,29.77,Sobrepeso,2,sim,sudoeste,,0,1
46,masculino,25.86,Sobrepeso,1,não,nordeste,,0,1
32,masculino,43.01,Obeso,0,não,sudoeste,,0,1
27,feminino,26.01,Sobrepeso,3,não,noroeste,,0,1
19,masculino,28.01,Sobrepeso,2,não,sudeste,,0,1
45,masculino,23.01,Peso normal,1,não,sudeste,,0,1
39,feminino,32.01,Obeso,1,não,noroeste,,0,1
62,feminino,38.01,Obeso,2,não,sudoeste,,0,1
73,masculino,42.01,Obeso,3,não,nordeste,,0,1
54,,21.79,Peso normal,1,sim,sudeste,5150.73,0,0
44,masculino,29.06,Sobrepeso,3,sim,sudoeste,5502.67,0,0
,masculino,20.9,Peso normal,1,não,noroeste,1824.53,0,0
60,feminino,26.61,Sobrepeso,,sim,sudeste,5038.1,0,0
36,masculino,34.12,Obeso,3,não,nordeste,4855.17,0,0
76,feminino,21.66,Peso normal,2,sim,noroeste,7387.76,0,0
37,masculino,20.21,Peso normal,0,não,sudeste,3281.91,0,0
26,masculino,32.54,Obeso,,não,nordeste,2957.84,0,0
77,feminino,30.79,Obeso,1,não,noroeste,6303.8,0,0
63,masculino,33.03,Obeso,2,sim,sudeste,6812.86,0,0
26,masculino,25.91,Sobrepeso,2,sim,,3829.79,0,0
53,masculino,18.79,Peso normal,2,não,sudoeste,5211.01,0,0
67,masculino,31.51,Obeso,2,sim,noroeste,7088.56,0,0
35,masculino,27.56,Sobrepeso,1,,sudoeste,3620.17,0,0
23,feminino,24.71,Peso normal,2,sim,sudeste,3739.24,0,0
36,masculino,34.25,Obeso,2,não,noroeste,4762.52,0,0
18,masculino,28.66,Sobrepeso,2,sim,nordeste,4125.07,0,0
44,,22.74,Peso normal,2,sim,sudoeste,5156.32,0,0
31,feminino,34.21,Obeso,0,não,nordeste,3716.29,0,0
54,,21.78,Peso normal,3,não,noroeste,5569.98,0,0
49,masculino,34.83,Obeso,1,sim,sudeste,5364.23,0,0
48,feminino,34.11,Obeso,1,sim,noroeste,5340.81,0,0
70,feminino,28.23,Sobrepeso,0,sim,noroeste,6390.19,0,0
56,masculino,32.39,Obeso,1,não,nordeste,5300.47,0,0
55,masculino,23.14,Peso normal,1,sim,sudoeste,5411.04,0,0
69,masculino,23.51,Peso normal,2,sim,sudoeste,6894.52,0,0
40,feminino,23.14,Peso normal,1,não,nordeste,4032.02,0,0
44,feminino,19.71,Peso normal,1,não,sudeste,4205.82,0,0
44,feminino,25.45,Sobrepeso,2,sim,sudeste,4992.68,0,0
21,masculino,20.67,Peso normal,2,sim,sudeste,3448.94,0,0
37,masculino,31.54,Obeso,0,sim,sudoeste,3790.28,0,0
46,feminino,18.41,Abaixo do peso,2,sim,,5248.31,0,0
67,feminino,24.12,Peso normal,0,sim,sudeste,5679.42,0,0
50,masculino,25.6,Sobrepeso,1,,sudoeste,4583.85,0,0
68,masculino,22.32,Peso normal,1,sim,,6520.37,0,0
56,feminino,19.59,Peso normal,2,sim,sudeste,5367.1,0,0
30,feminino,18.08,Abaixo do peso,1,sim,sudoeste,3541.82,0,0
54,feminino,26.74,Sobrepeso,3,sim,,6399.07,0,0
42,masculino,33.89,Obeso,3,sim,noroeste,5835.98,0,0
41,feminino,19.31,Peso normal,1,não,sudoeste,3703.24,0,0
60,masculino,29.94,Obeso,1,não,sudoeste,5222.55,0,0
53,feminino,30.25,Obeso,,não,sudeste,4477.24,0,0
31,feminino,29.09,Sobrepeso,0,não,nordeste,3207.97,0,0
,feminino,33.2,Obeso,1,,nordeste,2211.65,0,0
37,,25.39,Sobrepeso,0,sim,nordeste,4129.0,0,0
28,masculino,34.36,Obeso,1,não,nordeste,3509.57,0,0
43,feminino,31.16,Obeso,1,não,nordeste,4559.94,0,0
44,masculino,22.32,Peso normal,1,não,,3850.5,0,0
28,masculino,,IMC Não informado,1,sim,sudeste,3546.69,0,0
56,,32.96,Obeso,1,não,noroeste,4944.19,0,0
39,feminino,29.31,Sobrepeso,0,não,sudeste,3937.32,0,0
63,feminino,18.64,Peso normal,0,não,sudoeste,4997.61,0,0
49,feminino,27.58,Sobrepeso,2,sim,nordeste,5215.75,0,0
43,feminino,20.14,Peso normal,0,sim,sudoeste,3822.51,0,0
75,feminino,33.27,Obeso,,sim,sudeste,6743.13,0,0
59,feminino,29.03,Sobrepeso,1,não,sudoeste,5525.15,0,0
38,feminino,21.75,Peso normal,3,não,noroeste,4934.47,0,0
72,masculino,18.04,Abaixo do peso,0,não,,5297.24,0,0
77,masculino,34.76,Obeso,0,sim,nordeste,6713.47,0,0
23,masculino,23.27,Peso normal,2,não,sudoeste,3399.8,0,0
51,masculino,33.27,Obeso,0,não,sudoeste,4309.36,0,0
78,feminino,,IMC Não informado,0,não,noroeste,6469.25,0,0
42,masculino,26.59,Sobrepeso,1,não,sudoeste,4059.68,0,0
65,,28.64,Sobrepeso,,sim,sudoeste,5730.6,0,0
33,,28.22,Sobrepeso,1,não,nordeste,3709.65,0,0
64,feminino,22.23,Peso normal,1,não,sudeste,5442.81,0,0
25,masculino,30.62,Obeso,1,sim,sudoeste,3640.33,0,0
79,feminino,19.19,Peso normal,1,sim,sudoeste,6733.14,0,0
65,masculino,23.52,Peso normal,3,sim,sudeste,6482.47,0,0
40,masculino,18.36,Abaixo do peso,2,não,noroeste,4206.88,0,0
61,feminino,18.77,Peso normal,3,,noroeste,6244.53,0,0
28,feminino,27.56,Sobrepeso,2,sim,noroeste,4484.59,0,0
58,masculino,21.05,Peso normal,3,sim,noroeste,5914.13,0,0
33,feminino,,IMC Não informado,0,sim,nordeste,3696.69,0,0
50,masculino,24.87,Peso normal,0,não,nordeste,4160.7,0,0
20,feminino,25.64,Sobrepeso,2,,sudeste,3568.38,0,0
53,masculino,33.62,Obeso,,sim,nordeste,5122.26,0,0
21,masculino,24.03,Peso normal,2,não,nordeste,3496.82,0,0
77,masculino,32.97,Obeso,0,não,sudoeste,5890.54,0,0
21,masculino,20.18,Peso normal,3,sim,sudoeste,3957.58,0,0
44,feminino,24.54,Peso normal,1,não,sudeste,4561.7,0,0
44,masculino,29.86,Sobrepeso,0,não,sudoeste,4156.48,0,0
63,masculino,22.63,Peso normal,1,não,sudoeste,4983.22,0,0
63,,31.93,Obeso,2,não,nordeste,6453.77,0,0
50,masculino,19.85,Peso normal,0,não,sudoeste,4179.32,0,0
46,feminino,29.5,Sobrepeso,1,sim,sudeste,4892.59,0,0
28,masculino,28.42,Sobrepeso,0,sim,sudoeste,3413.41,0,0
48,masculino,18.26,Abaixo do peso,1,sim,sudeste,4821.93,0,0
19,masculino,31.44,Obeso,0,não,nordeste,2935.33,0,0
58,masculino,30.66,Obeso,1,não,sudeste,5657.54,0,0
44,masculino,23.09,Peso normal,1,não,noroeste,4622.27,0,0
70,feminino,29.75,Sobrepeso,0,não,sudeste,5540.57,0,0
49,feminino,27.65,Sobrepeso,2,sim,nordeste,5221.31,0,0
22,masculino,27.29,Sobrepeso,0,não,sudoeste,3004.61,0,0
,masculino,32.62,Obeso,,,sudoeste,1139.81,0,0
67,feminino,19.65,Peso normal,3,não,nordeste,6019.1,0,0
72,masculino,20.63,Peso normal,2,não,noroeste,6079.98,0,0
79,feminino,29.66,Sobrepeso,3,,sudoeste,7322.58,0,0
30,feminino,27.25,Sobrepeso,1,não,sudoeste,3662.42,0,0
71,masculino,22.01,Peso normal,1,,noroeste,5678.27,0,0
60,feminino,26.02,Sobrepeso,3,,nordeste,5901.8,0,0
63,masculino,29.09,Sobrepeso,0,sim,noroeste,5356.8,0,0
62,masculino,19.92,Peso normal,3,não,sudeste,5901.24,0,0
72,feminino,19.38,Peso normal,1,não,noroeste,5643.84,0,0
54,feminino,19.43,Peso normal,2,não,noroeste,5334.19,0,0
63,masculino,29.05,Sobrepeso,3,sim,sudoeste,6932.38,0,0
37,feminino,30.51,Obeso,3,sim,sudeste,5157.68,0,0
63,masculino,23.33,Peso normal,3,não,nordeste,6115.05,0,0
71,feminino,22.02,Peso normal,,não,nordeste,5341.51,0,0
18,masculino,,IMC Não informado,0,não,sudoeste,2669.97,0,0
,feminino,21.81,Peso normal,2,não,noroeste,1732.87,0,0
29,feminino,24.59,Peso normal,,sim,nordeste,3494.96,0,0
71,feminino,,IMC Não informado,2,não,nordeste,6074.67,0,0
67,masculino,27.92,Sobrepeso,2,não,nordeste,6297.72,0,0
37,masculino,31.57,Obeso,0,não,sudoeste,4028.11,0,0
53,feminino,25.64,Sobrepeso,2,não,sudoeste,5331.68,0,0
32,masculino,34.36,Obeso,,sim,sudeste,3682.6,0,0
20,feminino,25.71,Sobrepeso,2,não,,3610.6,0,0
38,feminino,24.83,Peso normal,2,não,sudoeste,3971.07,0,0
73,masculino,34.35,Obeso,3,sim,sudeste,8029.31,0,0
74,masculino,33.99,Obeso,1,não,sudeste,6677.29,0,0
55,masculino,22.61,Peso normal,0,não,noroeste,4651.22,0,0
21,masculino,29.02,Sobrepeso,1,não,noroeste,2760.47,0,0
45,feminino,25.78,Sobrepeso,2,sim,noroeste,4917.31,0,0
77,masculino,25.62,Sobrepeso,0,não,noroeste,6240.74,0,0
57,masculino,30.57,Obeso,0,não,sudoeste,4453.26,0,0
31,feminino,28.05,Sobrepeso,0,sim,nordeste,3641.7,0,0
27,masculino,26.01,Sobrepeso,0,sim,nordeste,3546.95,0,0
30,masculino,22.09,Peso normal,0,não,noroeste,2631.71,0,0
70,feminino,18.29,Abaixo do peso,2,não,sudoeste,6270.77,0,0
30,masculino,31.04,Obeso,3,não,sudeste,4356.82,0,0
44,feminino,33.63,Obeso,1,não,nordeste,4624.11,0,0
73,masculino,33.17,Obeso,1,sim,noroeste,6651.27,0,0
24,,26.77,Sobrepeso,1,não,nordeste,3384.29,0,0
38,masculino,25.59,Sobrepeso,3,não,sudeste,4994.57,0,0
76,masculino,24.2,Peso normal,1,sim,noroeste,6948.53,0,0
73,masculino,26.79,Sobrepeso,2,não,sudoeste,6156.24,0,0
40,masculino,20.36,Peso normal,1,não,sudeste,3745.06,0,0
,masculino,24.5,Peso normal,,sim,nordeste,2112.26,0,0
41,feminino,18.7,Peso normal,3,sim,nordeste,5266.45,0,0
