Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC,Encargos Reais,Encargo Futuro,Grupos Risco,Encargo Futuro - Expectativa 40 anos,Otimização Recursos,Planos estratégicos
0.27735069777889865,0.11019550671816247,0.5619443623732959,0.30327981520421476,feminino,sudeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.04268789399856343,0.7492387004555197,0.11307191169823616,0.8608489673170076,feminino,sudoeste,Peso normal,,5231.73,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.2654575709407433,0.6501701532755417,0.2637159232305132,0.009154723294809486,masculino,sudeste,Obeso,,5306.09,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.20128320620454931,0.7502852131047866,0.9392498091701705,0.19160179714168757,feminino,noroeste,Peso normal,,5399.97,Baixo Risco,6194.02,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5785363818600219,0.4074976467262671,0.752247554623569,0.06180311394370597,masculino,sudoeste,Obeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9142734294030416,0.43966055852762187,0.9636967080457901,0.3579563146084338,feminino,sudeste,Peso normal,,5838.45,Alto Risco,6097.36,Alocar mais recursos,Rever políticas de cobertura de seguro
0.5663637778492746,0.10832876584401552,0.08184247952574508,0.24333037759636567,feminino,noroeste,Sobrepeso,,5458.6,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.541069982184192,0.8821324176764908,0.9773265999510491,0.017650183503245653,masculino,noroeste,Sobrepeso,,5699.38,Alto Risco,6194.02,Alocar mais recursos,Rever políticas de cobertura de seguro
0.10642509386391286,0.5902155033760704,0.1726960649107966,0.19797856733322539,feminino,sudoeste,Obeso,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.32541128189892854,0.012420789743269434,0.9588770941673365,0.47500901108964466,masculino,sudeste,Peso normal,,5471.64,Baixo Risco,6097.36,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.40629680099649057,0.41911262281632433,0.44969303467226696,0.8197731201870172,masculino,sudeste,Peso normal,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.442279177696118,0.9683867198680255,0.9146107576488305,0.40515301217374866,feminino,noroeste,IMC Não informado,,5481.14,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6103905273703265,0.7786592742646253,0.8176134099199329,0.45226293354872005,feminino,nordeste,Peso normal,,5628.07,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.4733263015727651,0.01731818530238327,0.4061598884213736,0.8206117039347974,feminino,nordeste,Sobrepeso,,5505.76,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.519363017852333,0.11666504731433303,0.7902864946852463,0.01170208972019604,feminino,sudeste,Sobrepeso,,5458.6,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.44450071174487504,0.5629402141633776,0.40427436350804813,0.2871703275203217,feminino,sudeste,Peso normal,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8705712521218266,0.8796104524436512,0.30230683814886117,0.7891772624836346,feminino,noroeste,Sobrepeso,,5677.89,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.5952291941317917,0.4897055635701578,0.24956594626457773,0.13091902995094673,feminino,noroeste,Peso normal,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.39605698333201633,0.3832578587327222,0.6001925731527915,0.48108978846754413,masculino,sudeste,Peso normal,,5360.9,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
