Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
33,34.28,2,1,masculino,nordeste,Obeso
58,23.39,1,2,feminino,sudoeste,Peso normal
24,23.34,3,1,masculino,noroeste,Peso normal
,34.43,1,1,masculino,sudoeste,Obeso
33,27.35,2,0,feminino,sudeste,Sobrepeso
38,29.43,2,2,masculino,sudoeste,Sobrepeso
51,19.11,3,0,masculino,nordeste,Peso normal
48,27.61,1,0,feminino,noroeste,Sobrepeso
30,26.99,0,1,masculino,noroeste,Sobrepeso
60,25.35,2,0,feminino,sudeste,Sobrepeso
49,,3,0,masculino,sudoeste,IMC Não informado
64,22.22,,1,masculino,nordeste,Peso normal
59,25.65,0,1,masculino,sudoeste,Sobrepeso
24,26.47,2,0,feminino,sudeste,Sobrepeso
54,24.97,1,1,masculino,noroeste,Sobrepeso
62,,0,0,masculino,noroeste,IMC Não informado
47,18.98,3,0,masculino,noroeste,Peso normal
22,28.58,0,1,masculino,sudeste,Sobrepeso
45,24.13,0,0,feminino,sudoeste,Peso normal
22,26.02,0,1,feminino,nordeste,Sobrepeso
,18.99,0,0,,nordeste,Peso normal
43,28.83,,0,masculino,nordeste,Sobrepeso
37,21.98,2,1,feminino,noroeste,Peso normal
61,22.54,0,0,masculino,sudoeste,Peso normal
19,25.45,0,0,masculino,noroeste,Sobrepeso
54,26.51,3,1,masculino,sudoeste,Sobrepeso
44,28.11,1,0,feminino,sudeste,Sobrepeso
53,21.1,1,1,feminino,noroeste,Peso normal
40,24.63,0,1,masculino,nordeste,Peso normal
54,20.78,0,0,masculino,noroeste,Peso normal
55,24.34,3,1,feminino,sudoeste,Peso normal
49,28.28,2,1,feminino,nordeste,Sobrepeso
41,32.88,3,0,masculino,noroeste,Obeso
36,28.54,2,1,feminino,sudeste,Sobrepeso
48,22.88,0,0,masculino,sudoeste,Peso normal
18,27.21,1,1,masculino,noroeste,Sobrepeso
43,22.09,2,0,masculino,noroeste,Peso normal
50,30.2,2,0,masculino,nordeste,Obeso
34,33.64,2,0,masculino,noroeste,Obeso
39,27.85,2,1,masculino,sudoeste,Sobrepeso
52,28.45,1,1,feminino,sudeste,Sobrepeso
60,21.09,3,1,masculino,noroeste,Peso normal
30,34.83,0,0,masculino,,Obeso
22,29.55,2,2,feminino,sudeste,Sobrepeso
55,25.08,3,0,feminino,sudeste,Sobrepeso
31,22.08,0,1,feminino,sudeste,Peso normal
27,31.62,2,1,feminino,nordeste,Obeso
26,19.41,3,0,feminino,nordeste,Peso normal
46,24.24,1,0,feminino,sudoeste,Peso normal
37,20.25,2,0,masculino,sudoeste,Peso normal
36,34.69,1,0,feminino,nordeste,Obeso
63,31.76,1,1,feminino,nordeste,Obeso
51,24.58,2,0,masculino,sudeste,Peso normal
35,18.03,2,0,,sudoeste,Abaixo do peso
41,23.57,0,1,masculino,noroeste,Peso normal
48,26.88,3,0,masculino,sudeste,Sobrepeso
,19.68,3,2,feminino,sudeste,Peso normal
45,21.64,3,0,feminino,sudeste,Peso normal
53,28.89,,0,masculino,noroeste,Sobrepeso
39,20.68,0,1,,sudeste,Peso normal
33,25.24,2,2,feminino,noroeste,Sobrepeso
61,24.82,0,0,feminino,sudeste,Peso normal
55,29.75,0,1,masculino,noroeste,Sobrepeso
53,25.67,3,1,masculino,sudeste,Sobrepeso
50,28.38,0,1,feminino,sudeste,Sobrepeso
19,28.65,0,0,masculino,sudoeste,Sobrepeso
61,25.34,2,0,feminino,noroeste,Sobrepeso
40,,2,0,masculino,sudeste,IMC Não informado
57,27.67,2,0,feminino,noroeste,Sobrepeso
24,27.66,2,0,masculino,noroeste,Sobrepeso
25,29.94,1,2,feminino,nordeste,Obeso
27,23.28,1,0,masculino,noroeste,Peso normal
36,26.95,0,1,feminino,sudeste,Sobrepeso
55,23.2,3,1,feminino,,Peso normal
36,,0,1,masculino,nordeste,IMC Não informado
36,32.67,3,0,masculino,sudoeste,Obeso
36,19.28,3,1,feminino,noroeste,Peso normal
26,33.33,1,1,,nordeste,Obeso
64,23.11,,1,feminino,sudeste,Peso normal
44,18.65,1,1,masculino,noroeste,Peso normal
47,19.86,3,1,feminino,sudeste,Peso normal
54,22.56,0,0,feminino,noroeste,Peso normal
46,22.26,2,0,feminino,noroeste,Peso normal
64,25.45,3,0,masculino,sudoeste,Sobrepeso
34,25.73,,1,masculino,sudeste,Sobrepeso
48,28.09,1,0,feminino,sudeste,Sobrepeso
19,18.19,3,0,feminino,sudeste,Abaixo do peso
54,26.77,2,0,feminino,nordeste,Sobrepeso
54,27.16,1,2,feminino,noroeste,Sobrepeso
33,19.5,,0,feminino,sudoeste,Peso normal
56,21.51,1,0,masculino,sudoeste,Peso normal
50,22.99,2,0,masculino,noroeste,Peso normal
56,27.39,2,0,masculino,sudeste,Sobrepeso
40,28.45,2,1,masculino,sudeste,Sobrepeso
20,30.65,0,0,masculino,nordeste,Obeso
31,32.05,2,0,masculino,nordeste,Obeso
43,20.2,2,1,feminino,noroeste,Peso normal
61,31.06,0,1,masculino,,Obeso
24,21.25,1,1,masculino,noroeste,Peso normal
30,30.3,2,0,masculino,nordeste,Obeso
59,26.08,3,0,masculino,sudeste,Sobrepeso
19,31.74,1,0,feminino,nordeste,Obeso
48,27.22,,0,feminino,nordeste,Sobrepeso
