Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
52,,1,2,masculino,sudoeste,IMC Não informado
36,31.58,2,1,masculino,sudeste,Obeso
18,25.89,0,1,masculino,noroeste,Sobrepeso
51,26.47,3,0,feminino,noroeste,Sobrepeso
20,25.25,0,2,masculino,nordeste,Sobrepeso
62,33.51,1,1,masculino,noroeste,Obeso
32,30.68,0,0,feminino,noroeste,Obeso
18,34.19,2,1,masculino,,Obeso
31,21.16,3,0,feminino,sudoeste,Peso normal
51,20.03,3,1,feminino,sudeste,Peso normal
21,21.21,0,0,masculino,nordeste,Peso normal
22,25.52,0,0,feminino,nordeste,Sobrepeso
34,28.56,,1,,sudoeste,Sobrepeso
48,23.49,0,2,feminino,sudeste,Peso normal
27,26.75,1,0,masculino,sudoeste,Sobrepeso
33,33.78,2,0,feminino,noroeste,Obeso
41,21.36,0,1,masculino,sudoeste,Peso normal
26,24.91,3,1,masculino,nordeste,Sobrepeso
33,21.27,2,1,masculino,sudeste,Peso normal
58,29.17,3,1,masculino,noroeste,Sobrepeso
25,,0,0,feminino,noroeste,IMC Não informado
43,26.98,3,1,feminino,sudoeste,Sobrepeso
33,,0,1,masculino,nordeste,IMC Não informado
60,32.57,1,1,feminino,,Obeso
56,27.65,1,1,masculino,nordeste,Sobrepeso
54,31.59,1,0,feminino,sudeste,Obeso
54,28.28,3,1,masculino,sudoeste,Sobrepeso
38,26.94,0,0,masculino,noroeste,Sobrepeso
35,,1,1,feminino,nordeste,IMC Não informado
25,18.28,0,1,masculino,sudoeste,Abaixo do peso
44,,3,2,masculino,sudoeste,IMC Não informado
,26.61,3,1,masculino,nordeste,Sobrepeso
36,21.62,0,1,feminino,,Peso normal
55,24.1,0,1,feminino,sudoeste,Peso normal
19,27.68,0,0,feminino,sudoeste,Sobrepeso
23,18.37,0,0,,noroeste,Abaixo do peso
25,31.81,3,0,masculino,sudoeste,Obeso
63,34.26,1,2,,sudoeste,Obeso
58,25.85,0,1,masculino,sudeste,Sobrepeso
48,18.99,3,0,,,Peso normal
21,19.17,3,1,feminino,nordeste,Peso normal
20,21.4,1,0,masculino,nordeste,Peso normal
30,33.2,2,0,masculino,noroeste,Obeso
40,,1,0,feminino,sudeste,IMC Não informado
56,22.99,0,2,masculino,sudoeste,Peso normal
29,25.57,0,1,masculino,sudoeste,Sobrepeso
32,21.31,2,0,feminino,sudoeste,Peso normal
38,33.48,3,1,masculino,nordeste,Obeso
39,20.77,1,1,masculino,sudeste,Peso normal
38,18.42,1,0,feminino,sudoeste,Abaixo do peso
52,26.83,3,0,,sudoeste,Sobrepeso
53,23.9,2,0,masculino,sudeste,Peso normal
31,27.12,1,0,feminino,noroeste,Sobrepeso
46,23.19,2,0,masculino,sudeste,Peso normal
62,,2,0,masculino,noroeste,IMC Não informado
32,,3,1,feminino,sudeste,IMC Não informado
20,33.63,0,1,feminino,nordeste,Obeso
54,28.76,3,0,masculino,nordeste,Sobrepeso
49,24.63,1,1,feminino,noroeste,Peso normal
39,25.65,2,0,masculino,sudeste,Sobrepeso
41,25.39,1,0,feminino,sudeste,Sobrepeso
61,24.31,2,1,feminino,noroeste,Peso normal
48,34.84,,0,,noroeste,Obeso
28,24.97,2,1,masculino,sudoeste,Sobrepeso
47,,2,0,masculino,nordeste,IMC Não informado
30,28.08,3,1,masculino,sudoeste,Sobrepeso
27,28.48,2,1,,nordeste,Sobrepeso
35,20.59,1,0,,noroeste,Peso normal
55,28.55,2,1,masculino,sudeste,Sobrepeso
63,22.1,2,0,feminino,nordeste,Peso normal
64,29.39,1,0,feminino,sudeste,Sobrepeso
44,25.79,1,1,feminino,noroeste,Sobrepeso
33,,1,0,,sudeste,IMC Não informado
,23.65,3,0,feminino,sudeste,Peso normal
62,25.7,3,0,masculino,sudoeste,Sobrepeso
52,24.8,,2,feminino,sudeste,Peso normal
,21.63,3,0,feminino,sudeste,Peso normal
54,25.55,0,0,masculino,sudoeste,Sobrepeso
51,19.82,1,1,feminino,nordeste,Peso normal
34,20.18,0,0,masculino,nordeste,Peso normal
24,29.61,2,0,masculino,nordeste,Sobrepeso
36,28.28,2,0,feminino,noroeste,Sobrepeso
31,23.59,,1,masculino,noroeste,Peso normal
18,19.98,3,0,feminino,,Peso normal
57,21.56,1,0,masculino,nordeste,Peso normal
31,21.04,2,0,masculino,nordeste,Peso normal
51,28.41,1,0,masculino,noroeste,Sobrepeso
34,28.38,1,1,masculino,noroeste,Sobrepeso
41,29.72,0,1,feminino,sudeste,Sobrepeso
50,19.92,1,1,masculino,sudoeste,Peso normal
18,24.31,1,0,feminino,noroeste,Peso normal
36,33.16,2,1,masculino,sudoeste,Obeso
29,30.44,3,1,feminino,sudoeste,Obeso
59,29.14,2,0,masculino,sudoeste,Sobrepeso
27,33.75,0,0,feminino,nordeste,Obeso
60,23.3,0,1,masculino,sudeste,Peso normal
24,22.64,0,0,feminino,noroeste,Peso normal
,19.73,0,0,masculino,sudeste,Peso normal
29,20.06,2,0,feminino,sudoeste,Peso normal
23,,1,0,masculino,nordeste,IMC Não informado
35,22.97,0,0,masculino,sudoeste,Peso normal
22,32.3,2,1,feminino,nordeste,Obeso
21,26.15,2,0,feminino,noroeste,Sobrepeso
31,20.19,1,0,feminino,sudeste,Peso normal
56,31.89,0,1,masculino,sudeste,Obeso
63,19.95,1,1,feminino,sudeste,Peso normal
64,25.43,1,0,masculino,noroeste,Sobrepeso
22,31.76,0,0,feminino,sudeste,Obeso
29,32.85,3,0,masculino,sudeste,Obeso
39,20.74,,0,feminino,nordeste,Peso normal
20,18.19,2,1,feminino,sudeste,Abaixo do peso
35,18.94,1,1,masculino,sudeste,Peso normal
48,27.77,0,1,feminino,sudoeste,Sobrepeso
21,23.49,2,0,feminino,sudoeste,Peso normal
44,26.18,1,1,feminino,nordeste,Sobrepeso
39,,0,1,masculino,noroeste,IMC Não informado
39,34.16,1,1,feminino,,Obeso
49,30.23,1,0,masculino,nordeste,Obeso
51,20.53,2,1,masculino,noroeste,Peso normal
49,25.37,1,0,feminino,sudeste,Sobrepeso
64,22.73,1,0,,nordeste,Peso normal
18,31.05,0,1,feminino,nordeste,Obeso
54,27.18,,1,masculino,sudeste,Sobrepeso
31,31.66,0,0,feminino,sudeste,Obeso
53,26.69,2,1,masculino,sudoeste,Sobrepeso
20,22.27,1,0,masculino,noroeste,Peso normal
24,28.89,0,1,masculino,sudeste,Sobrepeso
37,28.78,3,1,masculino,sudeste,Sobrepeso
43,21.83,,1,feminino,sudeste,Peso normal
30,29.41,1,0,feminino,noroeste,Sobrepeso
52,30.72,0,1,feminino,sudoeste,Obeso
30,32.4,1,0,,sudoeste,Obeso
38,34.22,1,1,feminino,nordeste,Obeso
27,18.26,2,0,masculino,nordeste,Abaixo do peso
24,23.73,3,1,feminino,sudoeste,Peso normal
34,,1,1,masculino,sudoeste,IMC Não informado
63,21.32,1,0,feminino,nordeste,Peso normal
31,31.82,2,1,feminino,sudeste,Obeso
33,21.17,,1,masculino,nordeste,Peso normal
43,21.78,3,0,feminino,noroeste,Peso normal
,21.62,0,1,feminino,nordeste,Peso normal
21,24.69,0,1,masculino,sudoeste,Peso normal
46,29.55,1,2,feminino,nordeste,Sobrepeso
60,33.76,2,0,feminino,noroeste,Obeso
,29.79,3,1,masculino,noroeste,Sobrepeso
,34.62,1,2,masculino,sudoeste,Obeso
45,28.67,0,1,masculino,nordeste,Sobrepeso
30,23.52,0,0,feminino,noroeste,Peso normal
28,25.32,3,0,feminino,nordeste,Sobrepeso
48,23.44,0,1,masculino,nordeste,Peso normal
,34.34,2,0,feminino,nordeste,Obeso
26,24.22,2,0,feminino,sudoeste,Peso normal
,21.19,0,0,masculino,noroeste,Peso normal
56,24.32,1,0,feminino,sudeste,Peso normal
57,21.88,2,1,masculino,sudoeste,Peso normal
54,27.54,3,0,feminino,nordeste,Sobrepeso
52,21.94,1,1,masculino,sudeste,Peso normal
18,29.08,0,1,feminino,sudoeste,Sobrepeso
49,31.19,0,0,masculino,sudoeste,Obeso
51,32.74,2,1,masculino,sudeste,Obeso
