Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
36,feminino,28.58,1,não,nordeste,4085.11
36,feminino,19.67,3,sim,sudoeste,5073.88
35,feminino,23.27,3,sim,sudoeste,5062.08
44,feminino,23.4,1,não,nordeste,4188.74
26,feminino,34.95,2,não,nordeste,3876.83
44,feminino,18.36,,sim,noroeste,4148.66
40,masculino,33.44,2,não,,4963.45
45,masculino,32.48,0,não,noroeste,4053.44
27,feminino,21.77,2,sim,sudeste,4325.65
56,masculino,,1,não,noroeste,5086.58
40,feminino,26.28,0,não,sudoeste,3469.24
,masculino,24.02,0,sim,noroeste,2082.95
58,feminino,26.34,2,não,sudoeste,5471.76
37,feminino,33.7,3,sim,,5328.06
,masculino,24.04,2,sim,nordeste,2188.79
28,,25.2,2,não,nordeste,4010.78
33,feminino,31.41,1,não,noroeste,3552.57
57,masculino,25.39,3,não,sudeste,5790.1
50,masculino,22.69,2,não,sudoeste,5415.96
56,masculino,29.34,3,não,noroeste,6435.92
25,masculino,34.53,0,não,noroeste,3258.63
55,masculino,21.98,1,não,noroeste,4976.97
36,,33.26,0,não,sudoeste,3897.61
27,masculino,34.74,1,sim,noroeste,4057.1
63,feminino,27.27,1,sim,sudeste,5975.35
23,feminino,26.64,1,não,sudeste,2945.92
58,feminino,29.24,1,sim,nordeste,5404.41
19,feminino,22.5,0,não,noroeste,1994.32
22,feminino,23.68,3,não,sudoeste,3485.62
48,feminino,23.63,2,sim,nordeste,5462.47
62,masculino,32.89,0,não,sudoeste,4959.13
60,feminino,32.14,,sim,sudeste,5636.97
31,feminino,27.25,1,não,,3927.01
57,feminino,25.83,2,sim,sudeste,5595.96
44,masculino,30.41,1,não,sudoeste,4526.03
49,feminino,29.39,0,sim,sudoeste,5290.92
50,masculino,21.73,,sim,sudoeste,4549.39
22,masculino,21.9,1,não,noroeste,3229.31
60,masculino,24.21,3,não,sudeste,5880.21
40,feminino,22.53,3,não,noroeste,4382.39
22,masculino,20.98,2,sim,nordeste,4176.18
48,feminino,31.78,2,não,sudoeste,5049.14
,feminino,21.44,2,não,noroeste,2232.47
47,feminino,25.31,1,sim,nordeste,4867.48
49,masculino,22.55,2,não,nordeste,4777.35
51,,24.57,0,,sudoeste,4425.67
50,masculino,26.17,3,sim,nordeste,5835.03
51,masculino,21.26,2,não,sudeste,4946.29
58,feminino,34.06,2,não,sudeste,5481.14
46,feminino,19.53,3,sim,nordeste,5366.25
33,feminino,32.33,2,sim,sudoeste,5044.76
50,feminino,21.84,1,não,nordeste,4948.86
48,feminino,23.74,2,não,noroeste,5068.87
39,masculino,31.33,2,não,noroeste,4341.56
41,masculino,25.56,0,não,nordeste,3801.37
63,feminino,20.75,0,não,noroeste,4784.43
39,feminino,22.05,1,sim,,4504.11
43,feminino,28.81,1,sim,noroeste,5009.14
,masculino,31.48,2,não,nordeste,2079.94
,masculino,20.87,0,sim,nordeste,1416.78
29,masculino,29.92,3,não,,4436.09
41,masculino,24.46,3,sim,sudeste,5570.17
53,feminino,34.01,0,sim,nordeste,4860.87
58,feminino,33.68,3,sim,,6367.97
53,masculino,31.17,3,não,sudoeste,6107.9
53,feminino,19.86,3,,sudoeste,5159.68
34,masculino,30.34,3,não,sudeste,4502.63
41,feminino,31.85,0,não,noroeste,3569.0
32,feminino,29.85,0,sim,nordeste,3564.98
60,masculino,30.44,3,,nordeste,6392.97
53,masculino,32.13,1,não,sudeste,4685.37
20,masculino,34.94,0,não,nordeste,3134.32
55,masculino,24.98,2,sim,sudoeste,5464.78
22,feminino,26.9,2,sim,sudoeste,3740.44
52,feminino,31.05,3,não,sudeste,6050.46
45,masculino,27.41,1,não,nordeste,4599.67
26,masculino,29.27,1,sim,noroeste,4035.04
20,feminino,23.84,1,sim,nordeste,2991.63
64,feminino,26.56,3,não,sudeste,6538.71
31,masculino,19.79,0,sim,noroeste,3945.42
19,masculino,23.22,0,não,nordeste,2671.27
24,feminino,31.17,0,não,sudoeste,2836.11
23,masculino,34.87,3,sim,noroeste,4869.55
38,feminino,28.89,3,sim,sudoeste,5037.78
54,masculino,30.19,2,sim,noroeste,6091.64
45,masculino,34.62,2,sim,nordeste,5554.33
23,feminino,32.08,3,sim,sudoeste,5041.83
61,masculino,23.93,2,não,sudoeste,5826.28
34,masculino,23.27,1,sim,,3894.7
31,,18.05,1,sim,sudeste,4177.44
43,masculino,29.5,0,sim,sudeste,4466.34
22,masculino,20.23,0,sim,sudoeste,2877.31
19,feminino,22.96,3,,nordeste,4013.64
57,masculino,32.89,1,não,noroeste,5481.83
38,masculino,25.41,1,sim,sudeste,4717.52
62,feminino,26.85,0,sim,sudeste,5452.21
39,feminino,,1,não,,4531.59
29,masculino,23.75,3,não,sudoeste,4477.67
46,masculino,32.89,2,sim,nordeste,5658.96
,feminino,22.84,0,sim,noroeste,1539.03
20,masculino,29.51,0,não,nordeste,2573.87
55,feminino,20.05,1,sim,nordeste,5097.12
48,feminino,31.07,0,sim,noroeste,4702.05
23,,29.61,,não,sudeste,2383.57
,masculino,31.28,2,sim,sudoeste,2570.14
47,feminino,23.03,2,sim,sudoeste,5122.63
56,feminino,32.39,,sim,noroeste,5774.35
55,feminino,22.52,3,não,nordeste,5899.33
37,masculino,25.16,1,sim,noroeste,4074.79
18,masculino,18.53,3,sim,sudoeste,3710.08
63,feminino,21.6,0,sim,sudoeste,5230.28
22,masculino,30.39,0,não,sudeste,3114.75
47,masculino,24.18,2,sim,nordeste,5597.44
59,feminino,18.26,0,não,,4612.63
43,masculino,19.14,0,não,nordeste,4125.43
18,masculino,28.06,0,não,sudeste,2035.92
55,masculino,25.03,0,não,noroeste,4698.49
21,masculino,23.19,2,não,sudoeste,3040.81
44,masculino,22.23,1,sim,sudoeste,5077.78
23,feminino,23.99,0,não,sudeste,2635.91
26,feminino,21.48,1,sim,sudeste,3541.69
39,feminino,28.46,,sim,sudeste,4066.93
52,masculino,22.77,2,não,sudeste,5519.09
61,masculino,27.04,2,sim,sudoeste,6149.97
55,masculino,20.63,1,não,noroeste,4627.79
55,,19.06,1,sim,nordeste,5629.45
50,feminino,28.01,2,não,noroeste,5227.56
32,feminino,26.45,2,sim,sudoeste,4643.44
24,masculino,21.13,0,não,noroeste,2582.66
46,feminino,31.1,3,sim,sudeste,6099.23
,masculino,20.98,,sim,sudoeste,1260.7
42,masculino,33.84,1,sim,nordeste,4954.14
46,feminino,24.68,3,não,noroeste,5139.09
35,,32.7,2,não,sudeste,4715.38
49,feminino,30.36,2,não,sudoeste,5144.05
25,masculino,30.14,2,não,nordeste,3608.96
25,feminino,32.85,3,sim,sudeste,4760.97
42,feminino,30.7,3,sim,sudeste,6027.5
22,,33.5,1,,sudoeste,2977.11
47,masculino,23.89,0,não,noroeste,4003.59
49,feminino,31.81,2,não,noroeste,5408.85
60,feminino,27.03,0,não,sudeste,5297.34
42,masculino,26.5,,não,noroeste,3918.47
53,,22.09,1,sim,noroeste,4977.79
30,feminino,23.45,0,não,sudeste,2606.76
22,feminino,25.08,1,não,noroeste,2664.58
37,feminino,21.52,2,,sudeste,3769.66
44,masculino,32.19,,não,sudoeste,4531.72
64,feminino,19.33,2,sim,noroeste,6365.68
28,feminino,18.21,2,não,sudoeste,3873.64
41,masculino,,2,não,noroeste,4767.22
24,masculino,28.02,0,não,sudoeste,3052.0
64,masculino,25.02,1,não,sudeste,5155.08
