Idade,Gênero,IMC,Filhos,Fumante,Categoria_IMC,Região_noroeste,Região_sudeste,Região_sudoeste,Encargo Futuro,Grupos Risco,Recursos Otimizados,Planos estratégicos,Encargos
0.5258221342891094,0.16813299637468182,0.32016617105884204,0.37947450089811696,0.12601666281198254,0.8939334318387422,0.5988532427624774,0.29416988985304415,0.8738217143496279,35096.27,Alto Risco,389315.76,Implementar programas de saúde preventiva para este grupo,
0.32350387863364194,0.9669413344205463,0.7182098466349572,0.5323057477992867,0.9312816724658982,0.6212364576767363,0.7870373772415201,0.3304416009458577,0.10515912860614252,33375.4,Baixo Risco,389410.38,Rever políticas de cobertura de seguro,
0.6573445399783102,0.1736615685029992,0.8686517352397948,0.8410267402522777,0.1307599903940645,0.6659694364795274,0.9721602620506961,0.05182565063865341,0.856673147940979,36360.53,Alto Risco,389399.81,Implementar programas de saúde preventiva para este grupo,
0.036702667504856845,0.19080154708761077,0.4369516185652612,0.6976668109590138,0.05007603631852908,0.36899069194919276,0.5046115878280699,0.7917989905401057,0.40587270025481215,30745.93,Baixo Risco,389354.51,Rever políticas de cobertura de seguro,
0.7972204654823056,0.4038319181057487,0.9170324034542432,0.7752136469784267,0.6275415832932948,0.08097654679394906,0.7223237710053124,0.5180110982401429,0.17925311508907182,37648.22,Alto Risco,389432.33,Implementar programas de saúde preventiva para este grupo,
0.6248079431038382,0.6070953444262345,0.9044069603823474,0.3318616431444463,0.10501536193751415,0.9724848338589261,0.8665891352202783,0.39949666034790154,0.7572066059353706,35937.99,Alto Risco,389269.24,Implementar programas de saúde preventiva para este grupo,
0.5734612843701751,0.358282068204397,0.7916452931724989,0.08497070589093059,0.5005975600870296,0.7434373798110738,0.602447409858322,0.19191942950005703,0.4628722926386889,35534.62,Alto Risco,389326.62,Implementar programas de saúde preventiva para este grupo,
0.2072545766852223,0.7661645366362633,0.6293841726806733,0.40568273177704905,0.8992823965212318,0.43710635024805833,0.10304631851466384,0.949899002583572,0.753013564454423,32242.37,Baixo Risco,389320.51,Rever políticas de cobertura de seguro,
0.9813738598429764,0.23231600529428797,0.6491221916669043,0.25268891217243217,0.061822178254482774,0.12665594388079882,0.017911794432279637,0.6608602673469056,0.9452771794797966,39161.78,Alto Risco,389293.41,Implementar programas de saúde preventiva para este grupo,
0.37674117615617964,0.6260886187153932,0.4673228012691194,0.8363320401129394,0.06464774280602936,0.7386037521331408,0.2209578506693306,0.05073217012632836,0.37305480813521275,33921.31,Baixo Risco,389478.58,Rever políticas de cobertura de seguro,
0.2460425454466233,0.9195434797836787,0.7897982397762635,0.7134575736618955,0.4251447361576264,0.6197361366767135,0.6291408131600367,0.5013668674934144,0.7309589643833846,32627.45,Baixo Risco,389357.52,Rever políticas de cobertura de seguro,
0.0506992132497216,0.1227508952705263,0.7087981321390244,0.7417232275101738,0.11845437140670645,0.7964451520207707,0.9700956378215672,0.898494303013435,0.7908587355031604,30799.28,Baixo Risco,389282.27,Rever políticas de cobertura de seguro,
0.38948893117246886,0.0134315740074481,0.5939091058273984,0.4858657814375833,0.44669693443659164,0.6329028197733242,0.38363272428993955,0.7098481132652653,0.7911303590075605,33886.84,Baixo Risco,389329.71,Rever políticas de cobertura de seguro,
0.12860721089794003,0.27290456642117966,0.40103756847449734,0.9363521002333618,0.1923154220856309,0.6883413500182373,0.6231476398260242,0.7262881845096598,0.826617454388049,31579.27,Baixo Risco,389363.15,Rever políticas de cobertura de seguro,
0.33242931411394916,0.5073451412299543,0.05760459955211339,0.35812906792655386,0.20738382649859533,0.561565713545424,0.36667863125639455,0.21436290797285962,0.5306549848863056,33413.1,Baixo Risco,389368.0,Rever políticas de cobertura de seguro,
0.5316775913782051,0.19100315411266422,0.25722037405873266,0.2595888074438669,0.7439506182223165,0.5209963621406021,0.9619843883314332,0.7306422117388011,0.16604114714781648,35140.16,Alto Risco,389307.11,Implementar programas de saúde preventiva para este grupo,
0.5181188948942929,0.07510665655128179,0.3973875904516183,0.632649545334114,0.10666720323741541,0.5117818302328392,0.8499680986294715,0.39105051377044286,0.1482193118576557,35101.61,Alto Risco,389390.23,Implementar programas de saúde preventiva para este grupo,
0.7145444707794266,0.6931075234816776,0.5090805599473323,0.8680386430716219,0.23667780943178562,0.003466183035017667,0.2582783996528055,0.4429015389037062,0.6456062507663072,36904.87,Alto Risco,389430.87,Implementar programas de saúde preventiva para este grupo,
0.3921207082168444,0.25658341712861654,0.2398875898742635,0.8289500715617096,0.8335078057143964,0.12679194651589154,0.8125964454429451,0.6775354314419899,0.59791794734475,33979.22,Baixo Risco,389398.47,Rever políticas de cobertura de seguro,
0.9595063148748361,0.28727483295201317,0.21417266234932908,0.09946831990292937,0.8517578904736521,0.8848544261661684,0.5589938651220073,0.3124820327543968,0.8561677072541234,38979.56,Alto Risco,389307.41,Implementar programas de saúde preventiva para este grupo,
0.3369740824866846,0.5426438063322011,0.7428633912054364,0.8005619007380994,0.9871350161167375,0.38237567500898506,0.6430219484610813,0.3106115494400514,0.48414579594684404,33543.04,Baixo Risco,389457.15,Rever políticas de cobertura de seguro,
0.6327987312975475,0.797939315899009,0.15312155152675977,0.5078565074094945,0.47494531753446245,0.04009666369850007,0.5154044444868608,0.7217126761291206,0.4573623327909586,36081.18,Alto Risco,389340.72,Implementar programas de saúde preventiva para este grupo,
0.8669886681117256,0.4412614433976968,0.7143309215585093,0.6131357427963204,0.6778578477697661,0.14140873751028682,0.033589566362534296,0.22214238072863213,0.49621494533319743,38312.59,Alto Risco,389470.64,Implementar programas de saúde preventiva para este grupo,
0.16696876158601015,0.3467094235397752,0.6944960807247834,0.9635583339523573,0.404612480681087,0.6271158695000086,0.3821491418051616,0.9058883946969837,0.31108253377176787,31973.78,Baixo Risco,389413.43,Rever políticas de cobertura de seguro,
0.8200982808744264,0.1312572576448534,0.7537240359657054,0.17399855062008485,0.7256115848815047,0.4194697931993534,0.9456361405829369,0.0779488131301308,0.14623990845361667,37798.0,Alto Risco,389376.82,Implementar programas de saúde preventiva para este grupo,
0.1192726325848682,0.8239826868736669,0.4583347073246854,0.299318651745516,0.3025039535214171,0.5845166478315188,0.7059889998224076,0.5388323498161708,0.5247785407796297,31421.44,Baixo Risco,389289.08,Rever políticas de cobertura de seguro,
0.7935595937438109,0.9433504425684088,0.26236004195750007,0.6016521338026124,0.6182854835050456,0.19011492809485442,0.8332274340806919,0.5033438810993128,0.19109929407582926,37564.89,Alto Risco,389381.85,Implementar programas de saúde preventiva para este grupo,
0.10812069680706704,0.14697062177743436,0.35809694206543163,0.27330613311648744,0.529919680940356,0.7249215996342895,0.2095944091053039,0.7329170445394886,0.6840965592181001,31344.81,Baixo Risco,389312.53,Rever políticas de cobertura de seguro,
0.5597671828292828,0.23817727055982874,0.4691153366409673,0.6126071079071412,0.5726973352398874,0.4303783706995604,0.36593782410825926,0.10331371586813087,0.8634292806492202,35512.23,Alto Risco,389427.11,Implementar programas de saúde preventiva para este grupo,
0.507585844214142,0.21241274984580805,0.3928965025312061,0.5245887461842077,0.987631702014204,0.11448409273214533,0.34133248820500695,0.5963430397027725,0.4247341867968891,35031.77,Alto Risco,389414.9,Implementar programas de saúde preventiva para este grupo,
0.23844354757255581,0.405198201944037,0.5242876638381017,0.6753891309375789,0.41282584951307844,0.6923758777821266,0.20495973477668372,0.4726421344660028,0.8312153896408822,32591.71,Baixo Risco,389389.98,Rever políticas de cobertura de seguro,
0.46925126129048067,0.603775276037616,0.9771188772530102,0.2940471728080958,0.7774665519952783,0.042379399825131836,0.8682786792162854,0.5592544887939515,0.7042833212305621,34570.84,Baixo Risco,389297.96,Rever políticas de cobertura de seguro,
