Idade,IMC,Filhos,Fumante,Categoria IMC,Região_numerica,Gênero_masculino,Região_noroeste,Região_sudeste,Região_sudoeste,Encargo Futuro,Grupos Risco,Recursos Otimizados,Planos estratégicos,Encargos
0.22656471096427755,0.9294348060252909,0.2612654659276079,0.7240066700349811,0.3726652528370017,0.8653526526539945,0.08414264359119228,0.03911919913210771,0.4888719983348796,0.697382262752421,29699.28,Baixo Risco,29849.41,Rever políticas de cobertura de seguro,
0.18949646879769366,0.2759547096734678,0.10900293291190155,0.004452806087242744,0.20831553895226096,0.670129959895534,0.6859708036963063,0.4121507995860405,0.07855212449356996,0.19724688551983616,29702.36,Alto Risco,29850.48,Implementar programas de saúde preventiva para este grupo,
0.8475130434058368,0.006760708944180016,0.46433449280091643,0.7902854273048395,0.3755072187967361,0.3863874467229471,0.46002318208618964,0.336966238834729,0.026451993386804484,0.7806906461391049,29701.95,Alto Risco,29850.9,Implementar programas de saúde preventiva para este grupo,
0.5634513380492768,0.8638996267594654,0.678386222280239,0.4802900020413632,0.5070565124697256,0.09924332259551238,0.36045550392007575,0.8815794526029213,0.6116032679794844,0.0022892971028362075,29698.9,Baixo Risco,29849.58,Rever políticas de cobertura de seguro,
0.6580633835749439,0.2032203723069006,0.664274065038847,0.6603846648663156,0.8051539564034114,0.6027957289939975,0.8597400321331201,0.305270741176386,0.16952669491390382,0.8481140175560457,29701.32,Alto Risco,29850.51,Implementar programas de saúde preventiva para este grupo,
0.09578982284735305,0.6691152560949846,0.19476472639950504,0.24249209251166592,0.9618410184495081,0.6477674437133217,0.5857003859732702,0.30266260406270096,0.8798088449507622,0.9686685048605458,29700.73,Alto Risco,29849.8,Implementar programas de saúde preventiva para este grupo,
0.06686674777076618,0.5373074671452089,0.5058528071255143,0.12968454871301827,0.3014659640363504,0.7716282596773014,0.666011981046403,0.22932121174434394,0.24935737819940063,0.44037936732358884,29701.37,Alto Risco,29850.02,Implementar programas de saúde preventiva para este grupo,
0.48198930266825224,0.6998004889088596,0.36436116330841606,0.325861846172119,0.9626500744318248,0.42439513369837145,0.45006469968794394,0.39676982130036864,0.7253549860924299,0.05632775673286894,29699.61,Baixo Risco,29849.74,Rever políticas de cobertura de seguro,
0.3700213529979406,0.8236351660166502,0.19855493892835052,0.9829249479537234,0.23269217470769266,0.6134388309508404,0.27167111661288845,0.3341410673816627,0.5472699279579629,0.7032999400000938,29699.53,Baixo Risco,29849.64,Rever políticas de cobertura de seguro,
0.5359239539852606,0.12657790170593486,0.19218010590024082,0.7940786995761442,0.01523712799663679,0.4202177231893194,0.8200456421311348,0.46128910219106944,0.0897188754363707,0.053936660368492206,29702.3,Alto Risco,29850.78,Implementar programas de saúde preventiva para este grupo,
0.9545058150688781,0.22556314474879036,0.4917086735506955,0.47796379050183135,0.7275245123489449,0.13385757063482273,0.6246000703117351,0.8008736583044381,0.9118407574344474,0.7452792897426936,29700.79,Alto Risco,29850.57,Implementar programas de saúde preventiva para este grupo,
0.9231573702453015,0.48839139299685286,0.22245967850535897,0.6706167307703316,0.12075405912527082,0.6413097781238893,0.6405965675069519,0.8113723312064822,0.3690868791327152,0.10673681683593739,29699.67,Baixo Risco,29850.16,Rever políticas de cobertura de seguro,
0.3916917754814566,0.3294202671783828,0.5030234348589672,0.24193540180997475,0.7265165964378587,0.770084872535894,0.08022125624214804,0.5508600533604653,0.7985954453847368,0.7107129402438315,29701.41,Alto Risco,29850.3,Implementar programas de saúde preventiva para este grupo,
0.9928113506162712,0.47008675199326777,0.894164452468679,0.8943942481499416,0.41248336011865483,0.8834214565038792,0.8373214120215571,0.4195601630158834,0.8436065461907294,0.25599898480390004,29699.33,Baixo Risco,29850.09,Rever políticas de cobertura de seguro,
