Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
55.0,22.58,3.0,1,masculino,sudeste,Peso normal
46.0,22.35,1.0,1,masculino,sudoeste,Peso normal
79.0,18.64,0.0,1,masculino,noroeste,Peso normal
47.0,30.27,2.0,1,feminino,sudeste,Obeso
30.0,34.73,2.0,0,masculino,sudeste,Obeso
21.0,33.82,1.0,0,masculino,sudoeste,Obeso
50.0,25.53,0.0,0,masculino,sudoeste,Sobrepeso
31.0,25.2,2.0,0,feminino,sudeste,Sobrepeso
30.0,28.72,3.0,0,feminino,nordeste,Sobrepeso
64.0,24.1,3.0,1,feminino,nordeste,Peso normal
55.0,28.81,2.0,0,feminino,sudoeste,Sobrepeso
46.0,22.55,0.0,0,masculino,nordeste,Peso normal
67.0,26.6,2.0,0,masculino,sudeste,Sobrepeso
45.0,21.58,2.0,0,feminino,sudoeste,Peso normal
33.0,21.57,1.0,1,feminino,sudeste,Peso normal
25.0,28.84,3.0,1,feminino,sudeste,Sobrepeso
74.0,21.02,1.0,0,feminino,sudeste,Peso normal
23.0,21.97,2.0,1,feminino,nordeste,Peso normal
,31.97,2.0,1,masculino,nordeste,Obeso
53.0,27.56,2.0,0,masculino,noroeste,Sobrepeso
69.0,18.51,3.0,1,feminino,sudeste,Peso normal
50.0,33.45,3.0,0,feminino,noroeste,Obeso
78.0,30.7,3.0,1,masculino,noroeste,Obeso
22.0,23.88,1.0,1,masculino,sudeste,Peso normal
50.0,29.52,0.0,0,masculino,sudoeste,Sobrepeso
28.0,29.92,1.0,1,masculino,sudeste,Obeso
52.0,34.47,0.0,0,masculino,noroeste,Obeso
72.0,27.67,3.0,1,masculino,nordeste,Sobrepeso
63.0,27.55,2.0,1,masculino,sudoeste,Sobrepeso
50.0,22.7,0.0,0,feminino,sudoeste,Peso normal
33.0,32.85,3.0,0,feminino,noroeste,Obeso
68.0,18.51,3.0,1,masculino,sudeste,Peso normal
18.0,21.62,2.0,0,feminino,sudeste,Peso normal
46.0,,0.0,0,masculino,nordeste,IMC Não informado
46.0,27.5,2.0,1,feminino,noroeste,Sobrepeso
20.0,34.51,0.0,0,masculino,sudeste,Obeso
22.0,26.59,3.0,1,masculino,nordeste,Sobrepeso
60.0,34.89,3.0,0,masculino,nordeste,Obeso
47.0,25.83,3.0,0,masculino,sudoeste,Sobrepeso
68.0,20.94,0.0,0,feminino,nordeste,Peso normal
55.0,30.46,1.0,0,feminino,noroeste,Obeso
41.0,24.14,1.0,2,feminino,noroeste,Peso normal
68.0,22.8,3.0,1,feminino,noroeste,Peso normal
75.0,27.22,3.0,0,feminino,sudeste,Sobrepeso
23.0,23.41,0.0,0,masculino,noroeste,Peso normal
19.0,32.15,3.0,0,masculino,sudeste,Obeso
44.0,34.66,2.0,0,feminino,noroeste,Obeso
33.0,34.63,2.0,1,feminino,noroeste,Obeso
68.0,27.8,0.0,1,masculino,sudoeste,Sobrepeso
44.0,20.52,1.0,0,masculino,nordeste,Peso normal
41.0,28.64,2.0,1,feminino,sudoeste,Sobrepeso
52.0,34.06,1.0,0,masculino,sudoeste,Obeso
69.0,33.16,1.0,0,feminino,sudoeste,Obeso
56.0,28.78,1.0,1,masculino,sudoeste,Sobrepeso
78.0,19.49,1.0,1,masculino,noroeste,Peso normal
22.0,18.19,1.0,1,feminino,sudoeste,Abaixo do peso
39.0,31.5,1.0,1,masculino,sudoeste,Obeso
52.0,21.11,0.0,0,masculino,nordeste,Peso normal
58.0,25.45,0.0,0,feminino,noroeste,Sobrepeso
